ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:02	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	13	1.7830771000008099	3	baseline	0.04762	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:02	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	13	12.129338800004916	4	pull1	0.11113	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:02	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	13	12.229996800000663	5	pull2	0.33333	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:02	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	13	12.296204500002204	6	pull3	0.51589	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:02	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	13	12.346244600004866	7	pull4	0.70636	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:02	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	13	12.444691600001534	7	stage_final	0.9762	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	14	0.0009565000073052943	1	baseline	-2e-05	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	14	0.48244740000518505	2	push1	-0.10158	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	14	0.549149700003909	3	push2	-0.32033	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	14	0.5989311000012094	4	push3	-0.64062	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	14	0.6326422999991337	5	push4	-0.74218	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	14	0.6818324000050779	5	stage_final	-1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	15	0.0008706000080564991	1	baseline	0.03969	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	15	0.3994661000033375	2	pull1	0.11113	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	15	0.4995485999970697	3	pull2	0.30159	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	15	0.566158000001451	4	pull3	0.50002	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	15	0.6490842000057455	5	pull4	0.7619	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	15	0.7146091000031447	5	stage_final	0.9762	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:21	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	16	0.0009633000008761883	1	baseline	-0.02345	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:21	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	16	0.4662469000031706	2	push1	-0.10158	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:21	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	16	0.5318496999971103	3	push2	-0.32033	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:21	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	16	0.5818747000012081	4	push3	-0.67968	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:21	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	16	0.5986047000042163	5	push4	-0.74218	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:21	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	16	0.6313271999970311	5	stage_final	-1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:22	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	17	0.0005062999989604577	1	pull1	0.14287	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:22	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	17	0.3841641999897547	2	pull2	0.30159	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:22	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	17	0.45081999999820255	3	pull3	0.51589	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:22	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	17	0.5007944999961182	4	pull4	0.7619	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:22	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	17	0.5494128999998793	4	stage_final	0.99207	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:23	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_14_2_t_B.jpg	18	0.0010523999953875318	1	baseline	-0.00783	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:23	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_14_2_t_B.jpg	18	0.38280769999255426	2	push1	-0.12502	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:23	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_14_2_t_B.jpg	18	0.4326715999923181	3	push2	-0.3594	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:23	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_14_2_t_B.jpg	18	0.44942099999752827	4	push3	-0.52343	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:23	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_14_2_t_B.jpg	18	0.48210480000125244	5	push4	-0.75781	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:23	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_14_2_t_B.jpg	18	0.5149531999923056	5	stage_final	-1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:24	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	19	0.0009372000058647245	1	baseline	0.04762	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:24	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	19	0.1662778000027174	2	pull1	0.15874	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:24	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	19	0.31612740000127815	3	pull2	0.31746	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:24	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	19	0.36488249999820255	4	pull3	0.50002	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:24	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	19	0.41605290000734385	5	pull4	0.7619	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:24	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	19	0.4479066000058083	5	stage_final	0.96033	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	0.0012661000073421746	1	baseline	-0.04689	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	0.2990804000000935	2	push1	-0.14064	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	0.3491758000018308	3	push2	-0.3594	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	0.38265970000065863	4	push3	-0.64062	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	0.3985957000113558	5	push4	-0.74218	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	0.715821000005235	6	push3	-0.64062	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	0.7319461000006413	7	push2	-0.4219	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	0.7653084000048693	8	push1	-0.24221	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	0.7986786000110442	9	baseline	-0.04689	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	0.866226900005131	10	pull1	0.18254	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	1.0157062000071164	11	baseline	0.09526	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	1.0488239000114845	12	pull1	0.11113	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	1.166247300003306	13	pull2	0.3651	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	1.215263000005507	14	pull3	0.61904	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	1.2489717999997083	15	pull4	0.7619	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:25	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	20	1.2815408000024036	15	stage_final	1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:27	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	21	0.0007732000085525215	1	baseline	-2e-05	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:27	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	21	0.23330750000604894	2	pull1	0.11113	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:27	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	21	0.33336570000392385	3	baseline	-2e-05	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:27	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	21	0.4168271999951685	4	push1	-0.12502	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:27	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	21	0.4665080999984639	5	push2	-0.32033	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:27	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	21	0.5156832000066061	6	push3	-0.67968	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:27	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	21	0.5328310000040801	7	push4	-0.71875	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:27	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	21	0.5654212000081316	7	stage_final	-1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:29	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.0013043000071775168	1	baseline	0.00795	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:29	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.1990836000040872	2	pull1	0.15874	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:29	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.3158008000027621	3	pull2	0.33333	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:29	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.3656809000094654	4	pull3	0.51589	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:29	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.4156766000087373	5	pull4	0.77777	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:29	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.4644711000000825	5	stage_final	1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:30	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_4_1_a_B.jpg	23	0.000767599995015189	1	baseline	-2e-05	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:30	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_4_1_a_B.jpg	23	0.3663975999952527	2	push1	-0.12502	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:30	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_4_1_a_B.jpg	23	0.41651599999750033	3	push2	-0.34377	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:30	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_4_1_a_B.jpg	23	0.44917949999216944	4	push3	-0.61718	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:30	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_4_1_a_B.jpg	23	0.4659969999920577	5	push4	-0.70312	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:30	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_4_1_a_B.jpg	23	0.5154552000021795	5	stage_final	-1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	24	0.0009505000052740797	1	baseline	0.06349	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	24	0.28287290000298526	2	pull1	0.11113	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	24	0.3653665000019828	3	pull2	0.38097	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	24	0.4160210999980336	4	pull3	0.52383	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	24	0.4659494000079576	5	pull4	0.7619	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	24	0.5149660000024596	5	stage_final	1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	25	0.000785099997301586	1	baseline	-0.02345	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	25	0.36663709999993443	2	push1	-0.12502	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	25	0.4158549999992829	3	push2	-0.32033	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	25	0.4662271999986842	4	push3	-0.67968	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	25	0.48213679999753367	5	push4	-0.74218	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	25	0.5149624999903608	5	stage_final	-1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:33	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	26	0.0007822000043233857	1	baseline	0.04762	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:33	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	26	0.03287070000078529	2	pull1	0.127	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:33	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	26	0.11585139999806415	3	baseline	0.06349	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:33	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	26	0.18264509999426082	4	pull1	0.14287	0	incongruent	1	
